English:							Romaji:

A celestial age, the primordial sea				tentai jidai genshi no kaiyou
Erosion, sediment						shin shoku taiseki
3 billion years, the genesis of life: a geological age		sanjuu oku nen seimei tanjou chi shitsu jidai
Cambrian, Ordovician, Silurian, Devonian			kanburia orudobisu shiruru debon
Stromatolite, bacteria, collenia				sutorosu toraito bakuteria korenia
Triassic, Jurassic, Cretaceous					sanjou juraki hakuaki
Lycopodium clavatum, Selaginella tamariscina			hikage no kazura iwa hiba
Pleuromeia							pureuromeia
Caytonia, Bennettitales						kaitonia bennechitesu
Ammonite							anmonaito
Marine Rose, Marine Lily					umi no bara umi no yuri
Marine Apple, Marine Flower Bud					umi ringo umi tsubomi
Marine Angel, Marine Mirror					umi tenshi umi kagami
Marine Doorway, Marine Haze					umi tobira umi kagerou
Carboniferous, Permian, Paleozoic				sekitan nijouki koseidai
Marine You, Marine Me						umi no anata umi no watashi
The Paleozoic within the flesh					nikutai no naka no koseidai
Continuing to live,						iki tsuzukeru
continuing to die						shini tsuzukeru
The Paleozoic tells a story					katarikakeru koseidai
Just like a whale...						kujira no youni
Just like a dolphin...						iruka no youni
Just like a seal...						azarashi no youni
...the Marine Me, to the bottom of the ocean			umi no soko he umiwatashi
The grand history at the bottom of the ocean			umi no soko no dai rekishi
The bottom of the ocean, which makes me myself			boku ga boku suru umi no soko
Ammonite!							anmonaito



























